id,text,intent,datetime
1751,cek jadwal krl stasiun universitas indonesia,asking-question-schedule,1490778637.0
3307,hai,greeting,1488842309.0
3231,dari angke ke citicon,asking-question-direction,1488869632.0
3032,terima kasih,giving-positive-feedback,1489906198.0
3248,tanyajalan,greeting,1488875448.0
2867,krl kelapa gading,other,1489963756.0
3207,woi,giving-positive-feedback,1488860270.0
10,tanyajalan perkenalin,asking-question-other,1492901655.0
2474,jadwal kopaja,asking-question-schedule,1490424379.0
482,jadwal krl stasiun cikini,asking-question-schedule,1492486035.0
704,okay gapapa,giving-positive-feedback,1492420867.0
65,dari ui ke sentul bogor,asking-question-direction,
2775,jadwal stasiun boom,other,1489999155.0
1220,tanah abang,asking-question-direction,1491968077.0
2118,payah tai,giving-negative-feedback,1490476157.0
89,tanyajalan perkenalin,asking-question-other,1493245767.0
312,wtf,giving-negative-feedback,1492497682.0
633,tanyajalan perkenalin,asking-question-other,1492446428.0
3071,w typo,other,1489907892.0
1884,jadwal krl stasiun jatinegara,asking-question-schedule,1490690337.0
2615,,giving-positive-feedback,1490253826.0
1175,aja,asking-question-other,1492047022.0
1114,undefined,other,1492032138.0
3291,keren,giving-positive-feedback,1488881977.0
2916,jelek,giving-negative-feedback,1489911901.0
3315,mantap,giving-positive-feedback,1488844991.0
2600,terima kasih,giving-positive-feedback,1490234175.0
302,aja,asking-question-other,1492494495.0
1392,masasih,asking-question-other,1491938928.0
2759,berangkat dari keburukan ke kebaikan,other,1489997850.0
1709,jadwal krl stasiun klender,asking-question-schedule,1490717545.0
3380,gilz,giving-positive-feedback,1488856809.0
1690,jadwal stasiun tanah ababg,asking-question-schedule,1491498854.0
2639,dari ui ke alam sutera,asking-question-direction,1490326642.0
2380,jadwal krl ke stasiun bogor,asking-question-schedule,1490436393.0
2806,,giving-negative-feedback,1489919688.0
1218,bis lebak bulus,other,1491968046.0
2547,ah tai bet,giving-negative-feedback,1490416028.0
2877,binus anggrek ke don bosco 2,asking-question-direction,1489980094.0
1775,hrs jln dr stasiun ke kokasnya ,asking-question-other,1490804497.0
2538,krl stasiun cawang,other,1490415483.0
1083,iya,giving-positive-feedback,1492156609.0
1374,dari,asking-question-direction,1491921028.0
594,aja,asking-question-other,1492469909.0
875,tanyajalan perkenalin,asking-question-other,1492419851.0
569,dari ui ke vidi arena,asking-question-direction,1492465908.0
1971,jadwal busway,asking-question-schedule,1490570735.0
3093,,other,1489910479.0
3130,halo,greeting,1489888720.0
3147,wow,giving-positive-feedback,1489901950.0
3236,terima kasih,giving-positive-feedback,1488870279.0
943,kwkwkw,giving-positive-feedback,1492331688.0
1783,jadwal krl stasiun manggarai,asking-question-schedule,1490813019.0
3373,halo,greeting,1488856409.0
1982,min rekomendasi jalan yg cepat,other,1490572836.0
2000,gimana gimana,giving-positive-feedback,1490492075.0
2802,tanyajalan perkenalkan,greeting,1489919334.0
1539,wow,giving-positive-feedback,1491633386.0
3146,tes,other,1489901943.0
2803,tanyajalan bye,greeting,1489919342.0
1179,aduh,other,1492047563.0
3367,hi,greeting,1488856113.0
2698,ke bandung,asking-question-other,1490408854.0
2022,sial,giving-negative-feedback,1490496099.0
2994,sih,greeting,1489918387.0
1069,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1492140109.0
2428,jalan bye,greeting,1490422095.0
2835,whewwww,other,1489952747.0
3155,tanyajalan,greeting,1489902031.0
320,jalan,giving-negative-feedback,1492497719.0
1105,tanyajalan perkenalin,asking-question-other,1492031892.0
1679,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491452709.0
2691,yampun kerenn,giving-positive-feedback,1490406343.0
3078,dari slipi ke rumah,other,1489909307.0
3153,tips,other,1489901990.0
750,hey,greeting,1492423581.0
2037,about,asking-question-other,1490499760.0
3349,manta0,giving-positive-feedback,1488853760.0
2980,bego,giving-negative-feedback,1489916226.0
340,aja,asking-question-other,1492508141.0
2619,wow,giving-positive-feedback,1490254291.0
106,tanyajalan perkenalin,asking-question-other,1492640048.0
1291,jelek,giving-negative-feedback,1492026597.0
3167,tanyajalan perkenalkan,greeting,1489903037.0
1618,jadwal krl stasiun pondok cona,asking-question-schedule,1490940840.0
1695,bandung semanggi,giving-positive-feedback,1491511439.0
3220,dari jembatan ke kawasan industri sentul,asking-question-direction,1488869321.0
2501,hoam,giving-negative-feedback,1490408880.0
3059,ga coba males,giving-negative-feedback,1489907236.0
2782,ancol,other,1490002679.0
2466,mcd bogor,other,1490424167.0
381,u,other,1492551924.0
2708,undefined,other,1489994068.0
1577,juniar sih,asking-question-other,1491637963.0
2298,jadwal krl stasiun manggarai,asking-question-schedule,1490475397.0
451,ah cupu,giving-negative-feedback,1492474314.0
1721,it del ke balige,asking-question-direction,1490765931.0
2755,hi,greeting,1489997799.0
2945,payah,giving-negative-feedback,1489914555.0
1029,ihhh,giving-negative-feedback,1492071503.0
2005,ancol bekasi gimana jalannya,giving-positive-feedback,1490492172.0
1140,tanyajalan perkenalin,asking-question-other,1492033319.0
2944,payah,giving-negative-feedback,1489914550.0
1070,aja,asking-question-other,1492140551.0
2356,jadwal,other,1490431511.0
2136,babi,giving-negative-feedback,1490477957.0
315,mantap,giving-positive-feedback,1492497694.0
316,undefined,other,1492497696.0
224,yah,giving-negative-feedback,1492631191.0
648,thank you,giving-positive-feedback,1492446846.0
1979,goodluck gengs,giving-positive-feedback,1490570944.0
2329,ongkosin yak,other,1490430061.0
2912,,giving-positive-feedback,1489911760.0
2853,krl ke bekasi,asking-question-other,1489957942.0
2236,anjay,other,1490468422.0
2880,binus anggrek ke pluit,asking-question-direction,1489980135.0
2950,bagus ya,giving-positive-feedback,1489914741.0
2768,hai,greeting,1489998478.0
3224,dari jembatan ke bogor,asking-question-direction,1488869358.0
3244,tanyajalan,greeting,1488874101.0
2285,gak repot,giving-negative-feedback,1490474987.0
2798,halo,greeting,1490234117.0
2657,bogor ke kemayoran,asking-question-direction,1490333423.0
2109,nunjukkin jalan ngasih pesan sosial madnah keren tuh kalo bot susbm lo selipin pesan sosial,giving-positive-feedback,1490475561.0
1299,hmm,other,1492029823.0
3049,rute hatiku ke hatinya,other,1489907095.0
1451,pergi ke fasilkom ui dari pasar minggu,asking-question-direction,1491873438.0
2992,,greeting,1489918376.0
1082,terimakasih,giving-positive-feedback,1492156598.0
96,jadwal krl stasiun bogor,asking-question-schedule,1493245805.0
3051,seru,giving-positive-feedback,1489907116.0
3046,tanyajalan bye,greeting,1489906999.0
1560,wih,giving-positive-feedback,1491637162.0
2616,sih,asking-question-other,1490254240.0
2566,depok ke london,asking-question-direction,1490416812.0
2897,halo,greeting,1489991953.0
1771,jalan ya  kalo ojek ongkosnya brp,asking-question-other,1490804425.0
3292,nice,giving-positive-feedback,1488881982.0
3156,tanyajalan,greeting,1489902035.0
1145,aja,asking-question-other,1492035852.0
2894,jadwal krl stasiun pondok cina,asking-question-schedule,1489989825.0
2871,dari ui ke duri,asking-question-direction,1489974565.0
3171,tanyajalan perkenalkan,greeting,1489903327.0
2013,jadwal krl stasiun pasar minggu,asking-question-schedule,1490493696.0
2273,dari ui ke bhaktiyuda,asking-question-direction,1490473277.0
2931,thanks,giving-positive-feedback,1489912605.0
1590,tampilkan jadwal krl stasiun ui,asking-question-schedule,1491678022.0
3161,tanyajalan perkenalkan,greeting,1489902652.0
2168,,other,1490483892.0
2815,dari bogor ke cibubur,asking-question-direction,1489920619.0
3268,wkwk,giving-positive-feedback,1488876419.0
1386,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491938873.0
2560,dari universitas indonesia ke insan cendekia serpong,asking-question-direction,1490416413.0
1513,alamatnya salah,giving-negative-feedback,1491513169.0
2751,jadwal kereta stasiun manggarai,asking-question-schedule,1489997434.0
2137,jadwal uts,asking-question-other,1490477967.0
4,halo,greeting,1492898226.0
1269,hu,giving-negative-feedback,1492021168.0
143,cek ngoding,other,1492648570.0
139,fasilkom ke antartika,asking-question-direction,1492648415.0
1640,boom,other,1491082955.0
3270,tanyajalan,greeting,1488877398.0
3257,tanyajalan bye,greeting,1488876033.0
1300,berangkat dari gede bage ke alunalun,asking-question-direction,1491892475.0
3216,payah,giving-negative-feedback,1488865087.0
2829,tanyajalan perkenalkan,greeting,1489952118.0
922,cek jadwal krl stasiun pondok cina,asking-question-schedule,1492228277.0
3082,berangkat dari bandara soekarno hatta ke bandara singapore,asking-question-direction,1489909439.0
992,tanyajalan perkenalin,asking-question-other,1492402323.0
616,dari cibinong ke depok,asking-question-direction,1492442272.0
1377,tanyajalan perkenalin,asking-question-other,1491933433.0
411,jadwal krl pondok cina,asking-question-schedule,1492469978.0
2701,halo,greeting,1489993505.0
2626,ke fasilkom dari central park,asking-question-direction,1490324596.0
1614,dari universitas indonesia ke ruma pt,asking-question-direction,1490914210.0
3239,fly,other,1488871943.0
3172,tanyajalan bye,greeting,1489903334.0
3143,jadwal krl stasiun manggarai,asking-question-schedule,1489901466.0
313,gua menteng,other,1492497683.0
1297,yeay,giving-positive-feedback,1492029815.0
1949,tanyajalan bye,other,1490554051.0
1579,berangkat dari bekasi ke ui,asking-question-direction,1491638357.0
3322,dari fasilkom ke central park,asking-question-direction,1488845867.0
217,aja,asking-question-other,1492630998.0
205,tambun ke puncak ,asking-question-schedule,1492593883.0
804,kalo motor,asking-question-other,1492415122.0
539,sistem gimana,asking-question-other,1492460054.0
2357,berangkat dari ke ui,other,1490431538.0
1099,berangkat dari ui ke citra gram cibubur,asking-question-direction,1492194527.0
3396,ga,giving-negative-feedback,1488859207.0
1050,yee makasih,giving-positive-feedback,1492129133.0
3382,halo,greeting,1488858580.0
323,elah 50 menit,giving-negative-feedback,1492497728.0
3205,terima kasih,giving-positive-feedback,1488859673.0
1585,oyyyy,greeting,1491648850.0
1669,jadwal krl stasiun manggarai,asking-question-schedule,1491418629.0
2951,jelek,giving-negative-feedback,1489914817.0
396,tanyajalan perkenalin,asking-question-other,1492577231.0
1421,haha,other,1491723151.0
78,tanyajalan perkenalin,asking-question-other,1493233281.0
1978,kece banget sih berfaedah,giving-positive-feedback,1490570933.0
1301,jadwal krl cicalengka,asking-question-schedule,1491892540.0
2537,jadwal krl stasiun sudimara,asking-question-schedule,1490415465.0
2752,jadwal kereta stasiun manggarai,asking-question-schedule,1489997580.0
3198,hi,greeting,1489904929.0
2728,ah tai,giving-negative-feedback,1489994942.0
328,ah tai,giving-negative-feedback,1492497805.0
540,enaknya kemana ya,asking-question-other,1492460061.0
2670,ancol ke rajawali,asking-question-direction,1490334452.0
1556,help,asking-question-other,1491636348.0
14,cek jadwal krl stasiun pondok cina,asking-question-schedule,1492901724.0
2384,berangkat dari ui ke aja,other,1490438173.0
3127,tanyajalan,greeting,1489888648.0
2505,jadwal manggarai,asking-question-schedule,1490411875.0
2726,jadwal krl stasiun manggarai,asking-question-schedule,1489994846.0
2993,,greeting,1489918382.0
3398,payah,giving-negative-feedback,1488859618.0
1967,makasih jalan,giving-positive-feedback,1490568383.0
3132,cek jadwal krl stasiun universitas indonesia,asking-question-schedule,1489890810.0
379,gamau tau jadwal krl stasiun poris,giving-negative-feedback,1492551783.0
2108,wakwaw,other,1490475557.0
1165,aja,asking-question-other,1492045673.0
2749,jadwal kereta stasiun manggarai,asking-question-schedule,1489997269.0
2165,omegelbot,other,1490483814.0
1230,ke semanggi,asking-question-direction,1491972537.0
1192,aja,asking-question-other,1492051554.0
3249,tanyajalan,greeting,1488875520.0
1483,sama2,other,1491887540.0
2426,bye jalan,greeting,1490422075.0
3242,,greeting,1488872780.0
2683,nice,giving-positive-feedback,1490345998.0
172,mager,giving-negative-feedback,1492737088.0
753,cupu lu,giving-negative-feedback,1492424314.0
1153,tanyajalan perkenalin,asking-question-other,1492040369.0
3317,pergi dari fasilkom ke central parkread202 pm,asking-question-direction,1488845238.0
2941,bodo ah,giving-negative-feedback,1489914388.0
564,dari ui ke ipb,asking-question-direction,1492460770.0
2908,gilaaaaaa,giving-negative-feedback,1489911738.0
957,aja,asking-question-other,1492377711.0
3266,payah,giving-negative-feedback,1488876344.0
2172,add,other,1490484291.0
1788,,asking-question-other,1490836773.0
1260,tanyajalan perkenalin,asking-question-other,1492017074.0
175,ga dibales,giving-negative-feedback,1492737127.0
3023,tanyajalan perkenalan,greeting,1489905838.0
765,berangkat dari bintaro ke pondok indah,asking-question-direction,1492425021.0
2800,btw,other,1489919204.0
3039,tanyajalan perkenalkan,greeting,1489906879.0
1232,aja,asking-question-other,1491975623.0
1234,halo,greeting,1491978760.0
160,ui ke gunadarma kampus e,asking-question-direction,1492730463.0
2489,jadwal krl stasiun pondok ranji,asking-question-schedule,1490424951.0
2622,nice,giving-positive-feedback,1490254326.0
3072,jadwal krl stasiun,other,1489909146.0
1263,halo,greeting,1492020993.0
263,yolo,other,1492633198.0
1836,trimaksih,giving-positive-feedback,1490655905.0
1572,i need your help,other,1491637721.0
754,gausah sok2 maaf,giving-negative-feedback,1492424328.0
1993,margonda ke cilandak town square,asking-question-direction,1490576466.0
2605,tanyajalan bye,greeting,1490241396.0
1649,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491265173.0
2966,yahh gt,giving-negative-feedback,1489916076.0
2368,berangkat dari ke,other,1490432504.0
734,tampilkan jadwal krl stasiun depok,asking-question-schedule,1492422193.0
307,jadwal krl,asking-question-schedule,1492497628.0
1350,jadwal krl ui,asking-question-schedule,1491903301.0
1394,bye,greeting,1491938974.0
3365,hi,greeting,1488855967.0
775,jadwal krl stasiun universitas indonesia,asking-question-schedule,1492425835.0
1128,undefined,other,1492032514.0
1840,berangkat dari ui ke bandung,asking-question-direction,1490656042.0
2091,berangkat dari ui ke citos,asking-question-direction,1490503385.0
997,aja,asking-question-other,1492415075.0
688,dari depok ke semanggi,asking-question-direction,1492451660.0
2715,halo,greeting,1489994303.0
907,rute busway,giving-negative-feedback,1492210038.0
1445,hello,greeting,1491863532.0
1012,berangkat dari ui ke flipbox,asking-question-direction,1492068953.0
3102,thanks,giving-positive-feedback,1488913533.0
2271,jadwal krl stasiun depok,asking-question-schedule,1490473192.0
3230,ke sentul angkutan,other,1488869599.0
1574,azzzz,other,1491637744.0
1312,haow,greeting,1491894311.0
1264,hai,greeting,1492021000.0
87,tanyajalan perkenalin,asking-question-other,1493245767.0
325,tanyajalan bye,other,1492497737.0
2847,hai,other,1489954125.0
1999,jadwal krl gondangdia,asking-question-schedule,1490590399.0
687,rute depok bogor,asking-question-schedule,1492451648.0
1946,tanyajalan bye,other,1490553983.0
2163,jadwal pesawat,asking-question-schedule,1490482162.0
614,tanyajalan perkenalin,asking-question-other,1492442222.0
572,dari ui ke rumah gua,asking-question-direction,1492466044.0
880,aja,asking-question-other,1492420011.0
2030,help,asking-question-other,1490499591.0
2102,5 jam anjerr wkwkwk,giving-negative-feedback,1490475494.0
2602,thank you,giving-positive-feedback,1490234186.0
1489,jadwal krl,asking-question-schedule,1491887674.0
2004,dari ancol ke bekasi,asking-question-direction,1490492153.0
326,gblk gabisa,giving-negative-feedback,1492497737.0
2370,dari mata turun ke hati,other,1490432620.0
2988,kick dah,giving-negative-feedback,1489916400.0
2469,susah sia,giving-negative-feedback,1490424193.0
954,aja,asking-question-other,1492377660.0
773,jadwal krl,asking-question-schedule,1492425788.0
2891,hai,greeting,1489985140.0
2925,pergi ke kampus dari rumah,other,1489912381.0
2235,info,other,1490468414.0
1431,coba cari rute dari balige ke tarutung,asking-question-direction,1491782541.0
103,jadwal krl jakarta kota,asking-question-schedule,1492638602.0
1936,mangga,giving-positive-feedback,1490547780.0
3110,tanyajalan kenalin,greeting,1488913789.0
107,tanyajalan perkenalin,asking-question-other,1492640051.0
2240,anjir gua disuruh jalan kaki 24 km,giving-positive-feedback,1490468488.0
3246,hi,greeting,1488874955.0
2210,tampilkan jadwal krl stasiun pondokcina,asking-question-schedule,1490459033.0
851,hi,greeting,1492418222.0
1778,jadwal kereta,asking-question-schedule,1490810342.0
2919,yaah ga direply makasih,giving-positive-feedback,1489911934.0
2781,iya,greeting,1490002673.0
1387,keren banget,giving-positive-feedback,1491938889.0
3243,tanyajalan,greeting,1488873440.0
990,from sri lanka,other,1492402262.0
1831,,giving-negative-feedback,1490655583.0
709,,giving-negative-feedback,1492421603.0
2704,helloworld,greeting,1489993714.0
280,cek jadwal krl bojong gede,asking-question-schedule,1492636922.0
3381,woi,greeting,1488856951.0
2564,tampilkan jadwal krl stasiun universitasindonesia,asking-question-schedule,1490416776.0
2797,tau jadwal krl stasiun manggarai ,asking-question-schedule,1490233788.0
3057,nih asyik bgtttt,giving-positive-feedback,1489907153.0
1653,terimakasih thankyou,giving-positive-feedback,1491283045.0
2671,ancol ke rajawali,asking-question-direction,1490334452.0
3320,alah,giving-negative-feedback,1488845745.0
1516,jadwal krl stasiun kebayoran,asking-question-schedule,1491531666.0
1642,tampilkan jadwal krl stasiun bekasi,asking-question-schedule,1491169785.0
3265,oke dimaafkan,giving-positive-feedback,1488876338.0
1969,jalan bye,other,1490568402.0
200,ke tambun,asking-question-direction,1492593007.0
2948,dari angke indah ke vihara dhammacakka,asking-question-direction,1489914618.0
2968,sedih,giving-negative-feedback,1489916086.0
2648,,giving-positive-feedback,1490328996.0
2748,jadwal kereta stasiun manggarai,asking-question-schedule,1489997165.0
3298,intro,greeting,1488910414.0
2915,no,giving-negative-feedback,1489911777.0
759,undefined,other,1492424441.0
197,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1492832863.0
2058,hahaha,other,1490500651.0
1626,jadwal krl stasiun jakarta kota,asking-question-schedule,1491014620.0
1149,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1492035912.0
1568,bohong,giving-negative-feedback,1491637685.0
439,aja,asking-question-other,1492474072.0
3252,tanyajalan bye,greeting,1488875955.0
1257,tanyajalan perkenalin,asking-question-other,1491995278.0
2801,tanyajalan bye,greeting,1489919216.0
383,i,other,1492551927.0
2911,ga,giving-negative-feedback,1489911756.0
3138,cek stasiun manggarai,asking-question-schedule,1489901276.0
2280,jadwal krl stasiun duri,asking-question-schedule,1490474422.0
2812,gamau,giving-negative-feedback,1489920583.0
3029,udah wkwk,other,1489906120.0
3088,dari rumah ke kutek,asking-question-direction,1489909479.0
2984,dari ke komas,other,1489916338.0
423,tanyajalan perkenalin,asking-question-other,1492471540.0
2695,hehe sama2,giving-positive-feedback,1490406455.0
245,dari ui ke rumah waifu,asking-question-direction,1492632021.0
373,dari klender ke beji,asking-question-direction,1492548258.0
1031,aja,asking-question-other,1492079716.0
2960,jadwal stasiun jayakarta,asking-question-schedule,1489915376.0
1430,hy,greeting,1491782491.0
2767,thanks,giving-positive-feedback,1489998426.0
3253,jih,giving-negative-feedback,1488875963.0
382,u,other,1492551925.0
3052,seru,giving-positive-feedback,1489907116.0
1643,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1491172694.0
99,jadwal krl stasiun bogor,asking-question-schedule,1493245805.0
1502,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491512425.0
3259,tanyajalan,greeting,1488876106.0
3169,tanyajalan perkenalkan,greeting,1489903097.0
2123,bego bin wkwkk,giving-negative-feedback,1490476257.0
3395,gajelas,giving-negative-feedback,1488859198.0
2739,jadwal krl stasiun manggarai,asking-question-schedule,1489995501.0
983,krl tanah abang,giving-positive-feedback,1492392545.0
1667,jadwal krl stasiun ui,asking-question-schedule,1491418578.0
1534,coba,other,1491632396.0
2460,dari rumah gua ke rumah gilang,other,1490423803.0
1578,berangkat dari tol bekasi ke sumarecon,asking-question-direction,1491638322.0
632,aja,asking-question-other,1492446406.0
2952,parah,giving-negative-feedback,1489914824.0
17,jadwal krl bogor,asking-question-schedule,1492902200.0
1977,tampilkan jadwal krl stasiun pondokcina,asking-question-schedule,1490570906.0
3061,parah,giving-negative-feedback,1489907259.0
