id,text,intent,datetime
907,rute busway,giving-negative-feedback,1492210038.0
328,ah tai,giving-negative-feedback,1492497805.0
3372,dari bandung ke bogor,asking-question-direction,1488856342.0
3152,haha,giving-positive-feedback,1489901983.0
3380,gilz,giving-positive-feedback,1488856809.0
595,tanyajalan perkenalin,asking-question-other,1492469909.0
2009,keren hehe,giving-positive-feedback,1490492870.0
2501,hoam,giving-negative-feedback,1490408880.0
2899,tess,other,1489992049.0
2837,tanah abang,other,1489953607.0
2892,cek jadwal stasiun duri,asking-question-schedule,1489985608.0
3292,nice,giving-positive-feedback,1488881982.0
563,dari ui ke ipb,asking-question-direction,1492460770.0
2972,thank you,giving-positive-feedback,1489916117.0
2812,gamau,giving-negative-feedback,1489920583.0
173,gamauu,giving-negative-feedback,1492737094.0
2484,ui ke surg,other,1490424719.0
1154,aja,asking-question-other,1492040381.0
2025,tampilkan jadwal krl stasiun universitasindonesia,asking-question-schedule,1490497060.0
1831,,giving-negative-feedback,1490655583.0
320,jalan,giving-negative-feedback,1492497719.0
859,dari ui ke bintaro exchange,asking-question-direction,1492418373.0
772,aja,asking-question-other,1492425747.0
3103,cacad,giving-negative-feedback,1488913541.0
2915,no,giving-negative-feedback,1489911777.0
1734,dari depok ke sepulsa,asking-question-direction,1490774832.0
2819,dari ke daan mogot,other,1489939668.0
1291,jelek,giving-negative-feedback,1492026597.0
95,jadwal krl stasiun bogor,asking-question-schedule,1493245805.0
1733,,other,1490774812.0
3269,oke,giving-positive-feedback,1488876436.0
991,aja,asking-question-other,1492402321.0
584,aja,asking-question-other,1492469901.0
2338,,asking-question-other,1490430420.0
2477,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1490424536.0
2727,jadwal krl stasiun manggarai,asking-question-schedule,1489994937.0
2641,tanyajalan bye,greeting,1490326863.0
605,tanyajalan perkenalin,asking-question-other,1492441764.0
112,aja,asking-question-other,1492644286.0
2249,jalan ke hatinya,asking-question-other,1490469959.0
1684,berangkat dari yogyakarta ke inggria,asking-question-direction,1491458713.0
2838,ke tanah abang,other,1489953614.0
3270,tanyajalan,greeting,1488877398.0
2188,jadwak krl stasiun depok,asking-question-schedule,1490486031.0
843,tunjukin jalan dari unpad ke bogor,asking-question-direction,1492416883.0
420,aja,asking-question-other,1492471264.0
237,ehe,other,1492631369.0
826,stasiun tangerang ke stasiun cikini,asking-question-schedule,
2693,ih keren bgt si,giving-positive-feedback,1490406380.0
1675,tampilkan jadwal krl stasiun jatinegara,asking-question-schedule,1491435533.0
106,tanyajalan perkenalin,asking-question-other,1492640048.0
2441,jadwal krl stasiun pesing,asking-question-schedule,1490423108.0
70,aja,asking-question-other,1493233280.0
3061,parah,giving-negative-feedback,1489907259.0
2113,jadwal krl stasiun gambir,asking-question-schedule,1490475898.0
67,dari ui ke sentul bogor,asking-question-direction,
227,tanyajalan perkenalin,asking-question-other,1492631246.0
1516,jadwal krl stasiun kebayoran,asking-question-schedule,1491531666.0
2234,dibikin pake ,asking-question-other,1490468405.0
1576,sih,asking-question-other,1491637787.0
1121,undefined,other,1492032296.0
2337,mantap,giving-positive-feedback,1490430387.0
214,tanyajalan perkenalin,asking-question-other,1492630976.0
1043,rutenya ga lengkap nih,giving-negative-feedback,1492127140.0
2911,ga,giving-negative-feedback,1489911756.0
3149,pergi haha,giving-positive-feedback,1489901968.0
3032,terima kasih,giving-positive-feedback,1489906198.0
2602,thank you,giving-positive-feedback,1490234186.0
206,aja,asking-question-other,1492594739.0
3398,payah,giving-negative-feedback,1488859618.0
855,depok pocin,asking-question-direction,1492418320.0
174,,other,1492737109.0
1789,banget,giving-negative-feedback,1490836780.0
2285,gak repot,giving-negative-feedback,1490474987.0
1030,,other,1492071505.0
1325,g,other,1491894838.0
1944,tanyajalan perkenalkan,asking-question-other,1490553918.0
2109,nunjukkin jalan ngasih pesan sosial madnah keren tuh kalo bot susbm lo selipin pesan sosial,giving-positive-feedback,1490475561.0
2403,dari perut ke kepala,other,1490420050.0
2280,jadwal krl stasiun duri,asking-question-schedule,1490474422.0
2808,woi,greeting,1489920487.0
3102,thanks,giving-positive-feedback,1488913533.0
3268,wkwk,giving-positive-feedback,1488876419.0
1780,jadwal krl stasiun duren kalibata,asking-question-schedule,1490810382.0
2954,cupu,giving-negative-feedback,1489914830.0
2945,payah,giving-negative-feedback,1489914555.0
2905,halo,greeting,1489911725.0
2703,hai,greeting,1489993670.0
2005,ancol bekasi gimana jalannya,giving-positive-feedback,1490492172.0
2614,sih,asking-question-other,1490253809.0
2615,,giving-positive-feedback,1490253826.0
976,rute busway,asking-question-schedule,1492381880.0
2767,thanks,giving-positive-feedback,1489998426.0
341,dari grand indonesia ke supermall karawaci,asking-question-direction,1492508186.0
2000,gimana gimana,giving-positive-feedback,1490492075.0
1052,tanyajalan perkenalin,asking-question-other,1492129344.0
1086,yaallah jalan kaki,giving-negative-feedback,1492161867.0
1722,porsea ke laguboti,asking-question-direction,1490765946.0
1841,krl cikarang,asking-question-schedule,1490656599.0
3355,wuo,giving-positive-feedback,1488855311.0
936,ke sicc,asking-question-direction,1492312343.0
356,rute busway,asking-question-schedule,1492513093.0
2913,maaf ,other,1489911767.0
3118,mantap,giving-positive-feedback,1488929775.0
2946,dari tanjung barat,other,1489914565.0
2282,jalan bye,greeting,1490474662.0
2786,dari stasiun jakarta kota ke monas,asking-question-schedule,1490002757.0
980,ui ke gunadarma,asking-question-direction,1492386218.0
1420,wow,giving-positive-feedback,1491723145.0
2600,terima kasih,giving-positive-feedback,1490234175.0
238,berangkat dari ui ke ancol,asking-question-direction,1492631377.0
1583,heh,other,1491645061.0
3242,,greeting,1488872780.0
2053,anjing,giving-negative-feedback,1490500618.0
2406,dari mata ke hati,other,1490420461.0
456,dari lenmarc ke st louis 1,asking-question-direction,1492477295.0
359,bus joyoboyo,asking-question-schedule,1492513292.0
3036,woh,giving-positive-feedback,1489906653.0
2904,pinang ranti ke pluit,asking-question-direction,1489911263.0
2701,halo,greeting,1489993505.0
609,aja,asking-question-other,1492442220.0
2907,gilaaa,giving-negative-feedback,1489911733.0
2765,jadwal kereta stasiun pondok cina,asking-question-schedule,1489998400.0
1082,terimakasih,giving-positive-feedback,1492156598.0
2758,berangkat dari adam ke jeflu,other,1489997832.0
2891,hai,greeting,1489985140.0
1304,jadwal krl,asking-question-schedule,1491894178.0
2728,ah tai,giving-negative-feedback,1489994942.0
402,aja,asking-question-other,1492469913.0
3265,oke dimaafkan,giving-positive-feedback,1488876338.0
3381,woi,greeting,1488856951.0
3196,tanyajalan perkenalkan,greeting,1489904847.0
2960,jadwal stasiun jayakarta,asking-question-schedule,1489915376.0
3012,dari jembatan ke pluit,asking-question-direction,1489905340.0
1454,hi,greeting,1491877820.0
182,dari fasilkom ui ke plaza senayan,asking-question-direction,1492755633.0
1771,jalan ya  kalo ojek ongkosnya brp,asking-question-other,1490804425.0
321,undefined,other,1492497724.0
3252,tanyajalan bye,greeting,1488875955.0
2971,dari mimpi ke kenyataan,other,1489916115.0
539,sistem gimana,asking-question-other,1492460054.0
1520,berangkat dari universitas indonesia ke angke,asking-question-direction,1491599448.0
1198,jadwal  trans jakarta,asking-question-schedule,1492065352.0
1134,message,other,1492032714.0
2950,bagus ya,giving-positive-feedback,1489914741.0
2027,buset bener wkwk krl dari pondok cina ke tanah abang trus transit ke pondok ranji dari gojek ke ciledug,giving-negative-feedback,1490498728.0
2806,,giving-negative-feedback,1489919688.0
912,aja,asking-question-other,1492228114.0
1350,jadwal krl ui,asking-question-schedule,1491903301.0
279,aja,asking-question-other,1492636883.0
1623,jadwal krl stasiun jakarta kota,asking-question-schedule,1491013582.0
2126,ui ke kayangan,asking-question-direction,1490477126.0
2917,payah,giving-negative-feedback,1489911905.0
3267,iya gapapa si adam ga nyambung dari,giving-positive-feedback,1488876407.0
1445,hello,greeting,1491863532.0
3373,halo,greeting,1488856409.0
2967,,giving-negative-feedback,1489916080.0
3044,tanyajalan perkenalkan,greeting,1489906960.0
2852,dari palmerah ke kota harapan indah via krl,asking-question-direction,1489957923.0
2906,gila,giving-negative-feedback,1489911730.0
2428,jalan bye,greeting,1490422095.0
761,tanyajalan perkenalin,asking-question-other,1492424457.0
3057,nih asyik bgtttt,giving-positive-feedback,1489907153.0
1983,jadwal krl stasiun ui,asking-question-schedule,1490572893.0
684,tanyajalan perkenalin,asking-question-other,1492451598.0
1238,oke,giving-positive-feedback,1491979483.0
11,jadwal krl,asking-question-schedule,1492901682.0
950,tampilkan jadwal krl stasiun bekasi,asking-question-schedule,1492364008.0
2914,,giving-negative-feedback,1489911774.0
1387,keren banget,giving-positive-feedback,1491938889.0
2672,berangkat dari ui ke komplek paswalpres,asking-question-direction,1490342795.0
447,pergi ke matraman dari jambi,asking-question-direction,1492474221.0
1694,rf,other,1491511425.0
1029,ihhh,giving-negative-feedback,1492071503.0
632,aja,asking-question-other,1492446406.0
3063,aduh bgt 2 kereta ,giving-negative-feedback,1489907286.0
2979,dari ke gunadarma,other,1489916220.0
2578,dari ke hati mu,other,1490417292.0
1560,wih,giving-positive-feedback,1491637162.0
2482,ui ke rumah pacar,other,1490424695.0
1394,bye,greeting,1491938974.0
250,dari universitas indonesia ke permata pamulang,asking-question-direction,1492632104.0
651,tampilkan jadwal krl stasiun sudimara,asking-question-schedule,1492447170.0
2648,,giving-positive-feedback,1490328996.0
869,,asking-question-other,1492419378.0
215,tanyajalan perkenalin,asking-question-other,1492630985.0
3216,payah,giving-negative-feedback,1488865087.0
3239,fly,other,1488871943.0
1932,tampilkan jadwal krl stasiun tebet,asking-question-schedule,1490520701.0
2716,jadwal krl stasiun manggarai,asking-question-schedule,1489994311.0
983,krl tanah abang,giving-positive-feedback,1492392545.0
2709,helloworld,greeting,1489994068.0
765,berangkat dari bintaro ke pondok indah,asking-question-direction,1492425021.0
3140,cek stasiun universistas indonesia,asking-question-schedule,1489901396.0
667,tampilkan jadwal krl stasiun lentengagung,asking-question-schedule,1492447553.0
989,i am ruchira,other,1492402252.0
2980,bego,giving-negative-feedback,1489916226.0
3171,tanyajalan perkenalkan,greeting,1489903327.0
1321,perkenalkan,asking-question-other,1491894496.0
3237,search,other,1488871937.0
2829,tanyajalan perkenalkan,greeting,1489952118.0
1072,tanyajalan perkenalin,asking-question-other,1492141006.0
1354,,asking-question-other,1491903385.0
3051,seru,giving-positive-feedback,1489907116.0
2675,sih,asking-question-other,1490345570.0
3164,tanyajalan perkenalkan,greeting,1489902916.0
228,dari fasilkom ke bahyco,asking-question-direction,1492631249.0
982,aja,asking-question-other,1492392511.0
1201,tanyajalan perkenalin,asking-question-other,1491959671.0
906,rute busway,asking-question-schedule,1492210026.0
3165,tanyajalan perkenalkan,greeting,1489902934.0
2461,dari ke mu ya tuhan,other,1490423898.0
987,hii,greeting,1492402235.0
2768,hai,greeting,1489998478.0
2239,kramat jati ke ui,asking-question-direction,1490468462.0
2128,wkwkwkwk,other,1490477155.0
643,berangkat dari grand depok city ke fasilkom ui,asking-question-schedule,1492446726.0
558,dari ui ke ugm,asking-question-direction,1492460640.0
3213,nice,giving-positive-feedback,1488864360.0
3155,tanyajalan,greeting,1489902031.0
827,aja,asking-question-other,1492416336.0
2075,lol its democratic,other,1490502060.0
2496,kaka,other,1490425462.0
2695,hehe sama2,giving-positive-feedback,1490406455.0
20,aja,asking-question-other,1492907273.0
1037,jadwal krl stasiun bekasi,asking-question-schedule,1492126865.0
3175,yah sedih,giving-negative-feedback,1489903601.0
34,dari otista ke tripvisto,asking-question-direction,1493078193.0
2226,dari rumahku ke jodohnya,asking-question-direction,1490466120.0
1946,tanyajalan bye,other,1490553983.0
1526,thanks,giving-positive-feedback,1491610365.0
2976,dari ke bandung,other,1489916166.0
2119,cot,giving-negative-feedback,1490476170.0
3142,cek stasiun pondok cina,asking-question-schedule,1489901454.0
3129,haii,greeting,1489888720.0
1571,fast,giving-positive-feedback,1491637713.0
2755,hi,greeting,1489997799.0
2801,tanyajalan bye,greeting,1489919216.0
2356,jadwal,other,1490431511.0
2162,tampilkan jadwal krl stasiun depok,asking-question-schedule,1490482151.0
1226,dari bandung ke madura,asking-question-direction,1491968310.0
2958,hi,greeting,1489915001.0
1523,halo,greeting,1491610282.0
1735,bogor ke denpasar,asking-question-direction,1490774916.0
2941,bodo ah,giving-negative-feedback,1489914388.0
1746,cek jadwal krl stasiun ui,asking-question-schedule,1490778560.0
2169,tanyajalan bye,other,1490483900.0
2804,tanyajalan help,asking-question-other,1489919640.0
2270,depok ke bandung,asking-question-direction,1490472958.0
1287,aja,asking-question-other,1492026269.0
1390,cupu,giving-negative-feedback,1491938917.0
1414,rute trans jakarta,asking-question-schedule,1491722582.0
451,ah cupu,giving-negative-feedback,1492474314.0
1978,kece banget sih berfaedah,giving-positive-feedback,1490570933.0
1635,hi,greeting,1491027651.0
2697,hi,greeting,1490408838.0
1627,tampilkan jadwal krl stasiun jakartakota,asking-question-schedule,1491014624.0
2965,dari ke,other,1489916063.0
3236,terima kasih,giving-positive-feedback,1488870279.0
2847,hai,other,1489954125.0
143,cek ngoding,other,1492648570.0
618,aja,asking-question-other,1492443156.0
2813,iya gpp,greeting,1489920589.0
538,sistem gimana,asking-question-other,1492460054.0
1210,aja,asking-question-other,1491964762.0
1687,hi,greeting,1491475812.0
1263,halo,greeting,1492020993.0
2894,jadwal krl stasiun pondok cina,asking-question-schedule,1489989825.0
3046,tanyajalan bye,greeting,1489906999.0
1076,aja,asking-question-other,1492143965.0
1393,perkenalkan,other,1491938972.0
1114,undefined,other,1492032138.0
1343,aja,asking-question-other,1491903160.0
1747,cek jadwal krl stasiun universitas indonesia,asking-question-schedule,1490778577.0
2621,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1490254319.0
1585,oyyyy,greeting,1491648850.0
224,yah,giving-negative-feedback,1492631191.0
69,aja,asking-question-other,1493233280.0
2830,thx brii,giving-positive-feedback,1489952146.0
1732,thank you,giving-positive-feedback,1490774800.0
398,tes kakak,greeting,1492592553.0
800,aja,asking-question-other,1492415093.0
3316,boom,other,1488845214.0
1385,tampilkan jadwal krl stasiun juanda,asking-question-schedule,1491938862.0
2951,jelek,giving-negative-feedback,1489914817.0
2919,yaah ga direply makasih,giving-positive-feedback,1489911934.0
3301,dari fasilkom ui ke central park,asking-question-direction,1488792707.0
111,hai,greeting,1492642218.0
2651,terima kasih,giving-positive-feedback,1490331598.0
4,halo,greeting,1492898226.0
2209,tampilkan jadwal krl stasiun pondokcina,asking-question-schedule,1490457570.0
2130,ciwalk ke pvj 3 km,asking-question-direction,1490477183.0
2811,oke,greeting,1489920566.0
1107,tanyajalan perkenalin,asking-question-other,1492031936.0
648,thank you,giving-positive-feedback,1492446846.0
2722,jadwal krl stasiun manggarai,asking-question-schedule,1489994757.0
1695,bandung semanggi,giving-positive-feedback,1491511439.0
381,u,other,1492551924.0
3296,dari mata turun ke hati,other,1488882364.0
2876,pejagalan ke binus anggrek,asking-question-direction,1489975530.0
2494,ke bogor,other,1490425425.0
486,jadwal krl stasiun cikini jam 2130 2200,asking-question-schedule,1492486094.0
1482,thanks teman jalan,giving-positive-feedback,1491887526.0
1050,yee makasih,giving-positive-feedback,1492129133.0
284,berangkat dari ui ke ancol,asking-question-direction,1492637560.0
1699,jadwal krl stasiun manggarai,asking-question-schedule,1491511479.0
2616,sih,asking-question-other,1490254240.0
1157,1,other,1492040828.0
3148,nais,giving-positive-feedback,1489901954.0
493,pencipta,asking-question-other,1492486778.0
1918,berangkat dari ui ke rumah pacar,asking-question-direction,1490512200.0
2414,mending jalan kaki anjir,giving-negative-feedback,1490421807.0
2302,berangkat dari dunia ke surga,other,1490426901.0
1421,haha,other,1491723151.0
2577,dari sman 3 bogor kerumah ku,other,1490417255.0
1723,siantar ke medan,asking-question-direction,1490765955.0
590,aja,asking-question-other,1492469906.0
1647,booom,other,1491188790.0
3003,tanyajalan bye,greeting,1489904976.0
152,tanyajalan perkenalin,asking-question-other,1492659053.0
2794,intro,greeting,1490226990.0
2028,sebenernya kalo ke tanah abang mending kereta ke stasiun tanah abang kalo dari st karet kalo ke kuningan,giving-negative-feedback,1490498802.0
814,oi,greeting,1492415185.0
2865,dari mega mall pluit village,asking-question-direction,1489962349.0
198,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1492833834.0
1559,jdwal,other,1491637154.0
1476,ngapain aja,asking-question-other,1491887397.0
1124,undefined,other,1492032348.0
754,gausah sok2 maaf,giving-negative-feedback,1492424328.0
3396,ga,giving-negative-feedback,1488859207.0
1802,jadwal krl stasiun lenteng agung,asking-question-schedule,1490599469.0
277,dari politeknik negeri sriwijaya ke sman 1 palembang,asking-question-direction,1492635999.0
3048,semangat,giving-positive-feedback,1489907077.0
2652,jalan kerumahmu,other,1490331614.0
2136,babi,giving-negative-feedback,1490477957.0
2732,woi,greeting,1489995081.0
2988,kick dah,giving-negative-feedback,1489916400.0
481,jadwal kereta cikini,asking-question-schedule,1492486006.0
171,yahh,giving-negative-feedback,1492737082.0
2986,taunya gara2 ni bot badjingan,giving-negative-feedback,1489916362.0
2969,nais nais,giving-positive-feedback,1489916105.0
379,gamau tau jadwal krl stasiun poris,giving-negative-feedback,1492551783.0
1968,bye jalan,other,1490568394.0
1149,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1492035912.0
1678,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1491440571.0
103,jadwal krl jakarta kota,asking-question-schedule,1492638602.0
410,jadwal krl pondok cina,asking-question-schedule,1492469978.0
1513,alamatnya salah,giving-negative-feedback,1491513169.0
1967,makasih jalan,giving-positive-feedback,1490568383.0
94,aja,asking-question-other,1493245780.0
301,aja,asking-question-other,1492494495.0
600,aja,asking-question-other,1492440636.0
2853,krl ke bekasi,asking-question-other,1489957942.0
2146,tampilkan jadwal krl stasiun juanda,asking-question-schedule,1490479327.0
3287,sih,greeting,1488881466.0
1503,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491512441.0
2165,omegelbot,other,1490483814.0
2943,halim ke ui dah,asking-question-direction,1489914520.0
30,tanyajalan perkenalin,asking-question-other,1493003046.0
2553,dari slipi ke bandung cepet gimana ya,asking-question-direction,1490416307.0
2930,berangkat dari angke ke sekolah kristen yusuf,asking-question-direction,1489912521.0
444,pergi ke matraman dari aceh,asking-question-direction,1492474143.0
3109,tanyajalan kenalin,greeting,1488913779.0
3274,wih,giving-positive-feedback,1488880378.0
1949,tanyajalan bye,other,1490554051.0
3261,wih,giving-positive-feedback,1488876183.0
1830,ngarang banget deh,giving-negative-feedback,1490655578.0
3022,ui,asking-question-direction,1489905822.0
3101,nice,giving-positive-feedback,1488913478.0
2352,berangkat darj ui ke kota wisata,asking-question-direction,1490431400.0
3116,helloworld,greeting,1488929709.0
2364,ditambahin angkotnya,other,1490431734.0
454,rute kereta bandung,asking-question-schedule,1492474391.0
1048,aja,asking-question-other,1492129081.0
1772,yah ga,other,1490804433.0
1352,jadwal krl depok,asking-question-schedule,1491903316.0
2123,bego bin wkwkk,giving-negative-feedback,1490476257.0
1437,tampilkan jadwal krl stasiun manggarai,asking-question-schedule,1491815927.0
1659,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491288918.0
1998,jadwal kereta jakarta bogor,asking-question-schedule,1490590386.0
1591,tampilkan jadwal krl stasiun universitas indonesia,asking-question-schedule,1491678033.0
2993,,greeting,1489918382.0
1579,berangkat dari bekasi ke ui,asking-question-direction,1491638357.0
2543,fakya,other,1490415740.0
1096,tanyajalan perkenalin,asking-question-other,1492192719.0
1278,,other,1492022005.0
2022,sial,giving-negative-feedback,1490496099.0
2966,yahh gt,giving-negative-feedback,1489916076.0
71,aja,asking-question-other,1493233280.0
2263,undefined,other,1490472454.0
1297,yeay,giving-positive-feedback,1492029815.0
2078,jahat,other,1490502096.0
452,yg gabisa,giving-negative-feedback,1492474327.0
315,mantap,giving-positive-feedback,1492497694.0
1391,terimakasih ya,giving-positive-feedback,1491938918.0
1570,fast,giving-positive-feedback,1491637701.0
1277,,other,1492022004.0
2802,tanyajalan perkenalkan,greeting,1489919334.0
593,tanyajalan perkenalin,asking-question-other,1492469907.0
2622,nice,giving-positive-feedback,1490254326.0
1276,,other,1492021999.0
2690,keren bgt ,giving-positive-feedback,1490406318.0
2780,woahh,giving-positive-feedback,1490002668.0
2640,tanyajalan perkenalkan,greeting,1490326839.0
1326,h8,other,1491894903.0
3247,hi,greeting,1488875442.0
1527,ganteng,giving-positive-feedback,1491610369.0
2015,salah,giving-negative-feedback,1490493742.0
753,cupu lu,giving-negative-feedback,1492424314.0
3041,tanyajalan perkenalkan,greeting,1489906931.0
2660,ui ke bandung,asking-question-direction,1490333500.0
3259,tanyajalan,greeting,1488876106.0
1931,jadwal stasiun tebet,asking-question-schedule,1490520648.0
2835,whewwww,other,1489952747.0
2990,masukin ke hati,other,1489916555.0
1925,jadwal krl stasiun cilebut to bogor,asking-question-schedule,1490515849.0
3156,tanyajalan,greeting,1489902035.0
2764,halo,greeting,1489998381.0
2968,sedih,giving-negative-feedback,1489916086.0
462,tampilkan jadwal krl stasiun tangerang,asking-question-schedule,1492478542.0
1242,dari monas ke pluit,asking-question-direction,1491983949.0
1139,aja,asking-question-other,1492033203.0
582,aja,asking-question-other,1492469881.0
2288,berangkat dari metro permata ke wisma,asking-question-direction,1490475045.0
763,pondok ranji,other,1492424981.0
2908,gilaaaaaa,giving-negative-feedback,1489911738.0
3087,berangkat dari pgc ke mal taman anggrek,asking-question-direction,1489909476.0
915,,giving-negative-feedback,1492228153.0
2529,jadwal krl stasiun ui,asking-question-schedule,1490415362.0
3117,hi,greeting,1488929769.0
2944,payah,giving-negative-feedback,1489914550.0
2739,jadwal krl stasiun manggarai,asking-question-schedule,1489995501.0
3130,halo,greeting,1489888720.0
2142,kick anjir,other,1490478901.0
273,berangkat dari ui ke bandung,asking-question-direction,1492635213.0
