id,text,intent,datetime
1617,jadwal krl stasiun universitas indonesia,asking-question-schedule,1490940827.0
2506,jalan dari jembatan  ke binus,asking-question-direction,1490411889.0
3379,mantap lah,giving-positive-feedback,1488856455.0
488,bagi rute busway,asking-question-schedule,1492486120.0
467,jadwal krl universitasindonesia,asking-question-schedule,1492479902.0
2908,gilaaaaaa,giving-negative-feedback,1489911738.0
3163,tanyajalan,greeting,1489902904.0
2408,tampilkan lebih banyak jadwal krl stasiun tanahabang,asking-question-schedule,1490420609.0
2369,berangkat dari aku ke jodohku,other,1490432518.0
2738,halo,greeting,1489995490.0
2418,apaan sih ini,asking-question-other,1490421887.0
247,tanyajalan perkenalin diri dong,asking-question-other,1492632055.0
1936,mangga besar,giving-positive-feedback,1490547780.0
3103,cacad,giving-negative-feedback,1488913541.0
136,ui ke duren sawit,asking-question-direction,1492648312.0
792,tampilkan lebih banyak jadwal krl stasiun pondokcina,asking-question-schedule,1492437597.0
1115,undefined,other,1492032168.0
2097,jadwal krl stasiun bogor,asking-question-schedule,1490505252.0
1168,dari senayan city ke bekasi,asking-question-direction,1492045727.0
2814,dari bogor,other,1489920603.0
3010,cek jadwal krl stasiun cawang,asking-question-schedule,1489905184.0
1227,tanyajalan perkenalin diri dong,asking-question-other,1491972450.0
187,jadwal krl universitasindonesia,asking-question-schedule,1492808229.0
1839,undefined,other,1490655992.0
1394,bye,greeting,1491938974.0
3231,naik apa dari angke ke citicon,asking-question-direction,1488869632.0
531,jalan ke batam,asking-question-direction,1492460000.0
2130,ciwalk ke pvj cuma  kamu,asking-question-direction,1490477183.0
780,bekasi  kukusan,asking-question-direction,1492432379.0
973,dari ui ke sman  jakarta,asking-question-direction,1492381750.0
595,tanyajalan perkenalin diri dong,asking-question-other,1492469909.0
312,wtf,giving-negative-feedback,1492497682.0
996,kamu bisa apa saja,asking-question-other,1492415073.0
2128,wkwkwkwk,other,1490477155.0
258,dari ui ke hatimu,asking-question-direction,1492632258.0
1560,wih,giving-positive-feedback,1491637162.0
2123,bodoh bin wkwkk,giving-negative-feedback,1490476257.0
3338,bagaimana cara dari fasilkom ui ke feb ui,asking-question-direction,1488850833.0
2571,hai,greeting,1490417133.0
651,tampilkan lebih banyak jadwal krl stasiun sudimara,asking-question-schedule,1492447170.0
2781,iya,greeting,1490002673.0
1676,halo,greeting,1491435547.0
325,tanyajalan bye,other,1492497737.0
4,halo,greeting,1492898226.0
3051,wah seru,giving-positive-feedback,1489907116.0
1766,jadwal krl stasiun manggarai,asking-question-schedule,1490799882.0
1879,lokasi saya,asking-question-other,1490690265.0
2648,wah,giving-positive-feedback,1490328996.0
1802,jadwal krl stasiun lenteng agung,asking-question-schedule,1490599469.0
1967,makasih tanya jalan,giving-positive-feedback,1490568383.0
1728,hadehh,other,1490774712.0
1141,tanyajalan perkenalin diri dong,asking-question-other,1492033338.0
3365,hi,greeting,1488855967.0
2301,dari bsd ke pamulang,asking-question-direction,1490426894.0
2910,h,other,1489911753.0
1964,tampilkan lebih banyak jadwal krl stasiun bekasi,asking-question-schedule,1490559844.0
1315,halo,greeting,1491894378.0
3172,tanyajalan bye,greeting,1489903334.0
1206,coba jadwal krl stasiun tanah abang,asking-question-schedule,1491964697.0
2194,jadwal krl stasiun pesing,asking-question-schedule,1490487641.0
1297,yeay,giving-positive-feedback,1492029815.0
1248,dari monas ke senayan city,asking-question-direction,1491987548.0
1924,tampilkan lebih banyak jadwal krl stasiun cilebut,asking-question-schedule,1490515842.0
3213,nice,giving-positive-feedback,1488864360.0
3003,tanyajalan bye,greeting,1489904976.0
2697,hi,greeting,1490408838.0
1559,jdwal,other,1491637154.0
3129,haii,greeting,1489888720.0
2819,dari sini ke daan mogot,other,1489939668.0
1777,keren cool,giving-positive-feedback,1490804546.0
754,tidak usah sok minta maaf,giving-negative-feedback,1492424328.0
3267,iya tidak apa-apa si adam lebih sering tidak nyambung dari kamu,giving-positive-feedback,1488876407.0
2373,eow,other,1490432725.0
379,aku tidak mau tahu jadwal krl stasiun poris,giving-negative-feedback,1492551783.0
600,kamu bisa apa saja,asking-question-other,1492440636.0
26,tanyajalan perkenalin diri dong,asking-question-other,1492972686.0
2440,berangkat dari tawakal ke taman ratu,asking-question-direction,1490423084.0
648,thank you,giving-positive-feedback,1492446846.0
2584,bogor bogor,other,1490417621.0
2992,ini buat apa,greeting,1489918376.0
2899,tess,other,1489992049.0
2749,jadwal kereta stasiun manggarai,asking-question-schedule,1489997269.0
907,jangan bagi rute busway,giving-negative-feedback,1492210038.0
1430,hy,greeting,1491782491.0
2865,dari mega mall sampai pluit village,asking-question-direction,1489962349.0
358,rute bus jurusan exprees joyoboyo ke mojokerto,asking-question-direction,1492513276.0
3203,bagaimana cara ke ancol,other,1488859650.0
3274,wih,giving-positive-feedback,1488880378.0
1675,tampilkan lebih banyak jadwal krl stasiun jatinegara,asking-question-schedule,1491435533.0
1283,tanyajalan perkenalin diri dong,asking-question-other,1492022301.0
2693,ih keren sangat si,giving-positive-feedback,1490406380.0
3036,woh,giving-positive-feedback,1489906653.0
2000,gimana gimana,giving-positive-feedback,1490492075.0
2999,kamu malah mengajak bicara bot,other,1489919202.0
1534,coba,other,1491632396.0
2966,yahh kok begitu,giving-negative-feedback,1489916076.0
2998,wkwkw ben,giving-positive-feedback,1489919193.0
2053,anjing,giving-negative-feedback,1490500618.0
797,halo,greeting,1492440258.0
108,kamu bisa apa saja,asking-question-other,1492640051.0
3285,tunjukin jalan dari bogor ke grogol,asking-question-direction,1488881238.0
2986,tahunya gara ni bot badjingan,giving-negative-feedback,1489916362.0
1312,haow,greeting,1491894311.0
3248,tanyajalan,greeting,1488875448.0
2674,hi,greeting,1490345407.0
1112,undefined,other,1492032048.0
1861,halo,greeting,1490689494.0
1702,jalan ke mcd ahmad yani padang,asking-question-direction,1490692805.0
1094,sudirman ke gading,asking-question-direction,1492192698.0
925,kamu bisa apa saja,asking-question-other,1492232497.0
911,tanyajalan perkenalin diri dong,asking-question-other,1492228113.0
2981,dari aku ke kokas,other,1489916240.0
2109,dia sambil nunjukkin jalan sambil kasih pesan sosial juga madnah keren tuh kalau bot susbm bisa kamu selipin juga sama pesan sosial,giving-positive-feedback,1490475561.0
967,kamu bisa apa saja,asking-question-other,1492380958.0
2601,terima kasih,giving-positive-feedback,1490234181.0
3292,nice,giving-positive-feedback,1488881982.0
2005,kalau ancol bekasi gimana jalannya,giving-positive-feedback,1490492172.0
1291,jelek,giving-negative-feedback,1492026597.0
2647,ini apaan sih,asking-question-other,1490328988.0
2799,nice,giving-positive-feedback,1490234169.0
2590,berangkat dari jembatan dua ke central park,asking-question-direction,1490417707.0
2600,terima kasih,giving-positive-feedback,1490234175.0
2383,jadwal krl stasiun cawang,asking-question-schedule,1490437483.0
904,tanyajalan perkenalin diri dong,asking-question-other,1492209850.0
8,jalan dari slipi ke karet,asking-question-direction,1492898271.0
1654,thanks tanyajalan for everything,giving-positive-feedback,1491287209.0
2143,cot,giving-negative-feedback,1490478907.0
1582,woi,greeting,1491645051.0
3150,jadwal krl stasiun depok,asking-question-schedule,1489901975.0
405,tanyajalan perkenalin diri dong,asking-question-other,1492469913.0
1256,kamu bisa apa saja,asking-question-other,1491995268.0
1585,oyyyy,greeting,1491648850.0
2587,jadwal kereta di stasiun ui,asking-question-schedule,1490417698.0
1140,tanyajalan perkenalin diri dong,asking-question-other,1492033319.0
1784,jadwal krl stasiun bogor,asking-question-schedule,1490813056.0
3399,payah,giving-negative-feedback,1488859619.0
224,yah,giving-negative-feedback,1492631191.0
172,mager,giving-negative-feedback,1492737088.0
451,ah cupu,giving-negative-feedback,1492474314.0
2958,hi,greeting,1489915001.0
935,universitas indonesia ke sicc,asking-question-direction,1492312330.0
1445,hello,greeting,1491863532.0
78,tanyajalan perkenalin diri dong,asking-question-other,1493233281.0
1288,tanyajalan perkenalin diri dong,asking-question-other,1492026269.0
735,bagi rute busway dong,asking-question-schedule,1492422212.0
2769,jadwal kereta,other,1489998691.0
2111,wkwkw iqbhal,other,1490475612.0
391,rute stasiun senin,asking-question-schedule,1492563753.0
3156,tanyajalan,greeting,1489902035.0
2101,undefined,other,1490475490.0
1795,dari pondok bambu ke ancol,asking-question-direction,1490839963.0
615,dari citeureup ke cibinong city mall,asking-question-direction,1492442258.0
1583,heh,other,1491645061.0
2171,english ,asking-question-other,1490484243.0
1113,undefined,other,1492032101.0
3061,parah,giving-negative-feedback,1489907259.0
118,ongkos nya ,asking-question-other,1492644650.0
3307,hai,greeting,1488842309.0
592,kamu bisa apa saja,asking-question-other,1492469907.0
2759,berangkat dari keburukan ke kebaikan,other,1489997850.0
943,kwkwkw,giving-positive-feedback,1492331688.0
396,tanyajalan perkenalin diri dong,asking-question-other,1492577231.0
3063,aduh jauh sangat itu masa harus naik  kereta ,giving-negative-feedback,1489907286.0
1527,kamu ganteng,giving-positive-feedback,1491610369.0
10,tanyajalan perkenalin diri dong,asking-question-other,1492901655.0
1298,kamu bisa apa saja,asking-question-other,1492029817.0
98,jadwal krl stasiun bogor,asking-question-schedule,1493245805.0
3246,hi,greeting,1488874955.0
3266,payah,giving-negative-feedback,1488876344.0
2983,dari fasilkom ke kokas,asking-question-direction,1489916305.0
3116,helloworld,greeting,1488929709.0
3094,pergi ke untar,other,1489910496.0
2172,add,other,1490484291.0
2059,jadwal krl stasiun klapasawit,asking-question-schedule,1490500655.0
1557,mantap,giving-positive-feedback,1491637107.0
1694,rf,other,1491511425.0
1163,tanyajalan perkenalin diri dong,asking-question-other,1492045626.0
1575,thanks,giving-positive-feedback,1491637747.0
2240,anjir saya disuruh jalan kaki  kamu,giving-positive-feedback,1490468488.0
1300,berangkat dari gede bage ke alunalun,asking-question-direction,1491892475.0
3401,bagaimana cara dari fasilkom ui ke central park,asking-question-direction,1488792317.0
3058,jakarta ke bandung,asking-question-direction,1489907169.0
1162,tanyajalan perkenalin diri dong,asking-question-other,1492045372.0
2136,babi,giving-negative-feedback,1490477957.0
678,bagi rute krl,asking-question-schedule,1492450149.0
2617,wahh,giving-positive-feedback,1490254256.0
1687,hi,greeting,1491475812.0
2748,jadwal kereta stasiun manggarai,asking-question-schedule,1489997165.0
2993,ini buat apa,greeting,1489918382.0
1954,berangkat dari ui ke central park,asking-question-direction,1490554894.0
2106,jadwal krl stasiun pocin,asking-question-schedule,1490475532.0
1657,jadwal krl stasiun ui,asking-question-schedule,1491288864.0
1033,bagaimana caranya dari serpong ke rumah sakit pantai indah kapuk,asking-question-direction,1492125891.0
1210,kamu bisa apa saja,asking-question-other,1491964762.0
2817,bekasi ke universitas brawijaya,asking-question-direction,1489937694.0
2811,oke,greeting,1489920566.0
915,,giving-negative-feedback,1492228153.0
2463,ku melihat melihat ada bayangnya,other,1490423964.0
2820,berangkat dari bandengan sport arena ke green mansion,asking-question-direction,1489939722.0
2137,jadwal uts,asking-question-other,1490477967.0
1391,terimakasih ya,giving-positive-feedback,1491938918.0
2131,jadwal bola,asking-question-schedule,1490477720.0
692,kamu bisa apa saja,asking-question-other,1492452817.0
3355,wuo,giving-positive-feedback,1488855311.0
2306,jadwal krl stasiun pondok cina,asking-question-schedule,1490427927.0
585,tanyajalan perkenalin diri dong,asking-question-other,1492469902.0
2501,hoam,giving-negative-feedback,1490408880.0
2504,undefined,other,1490409777.0
868,tanyajalan perkenalin diri dong,asking-question-other,1492419344.0
2511,dari jembatan  ke mangga dua,asking-question-direction,1490411955.0
1244,kamu bisa apa saja,asking-question-other,1491984613.0
2798,halo,greeting,1490234117.0
2967,,giving-negative-feedback,1489916080.0
2169,tanyajalan bye,other,1490483900.0
3254,ya elah tanah abang terus,giving-negative-feedback,1488875980.0
2989,bukan kamu,giving-negative-feedback,1489916527.0
2356,jadwal,other,1490431511.0
1462,dari fasilkom ui ke senayan,asking-question-direction,1491882485.0
2780,woahh,giving-positive-feedback,1490002668.0
2812,tidak mau,giving-negative-feedback,1489920583.0
2652,jalan kerumahmu,other,1490331614.0
2405,cupu abi,giving-negative-feedback,1490420327.0
1526,thanks,giving-positive-feedback,1491610365.0
912,kamu bisa apa saja,asking-question-other,1492228114.0
2337,mantap,giving-positive-feedback,1490430387.0
709,aduh,giving-negative-feedback,1492421603.0
3253,jih,giving-negative-feedback,1488875963.0
2859,berangkat dari ui ke rumah,other,1489959576.0
2651,terima kasih,giving-positive-feedback,1490331598.0
2853,krl ke bekasi,asking-question-other,1489957942.0
2469,susah sia,giving-negative-feedback,1490424193.0
153,jadwal krl stasiun citayem,asking-question-schedule,1492709269.0
681,kamu bisa apa saja,asking-question-other,1492450509.0
452,masih banyak yang tidak bisa,giving-negative-feedback,1492474327.0
2734,dari menteng pulo ke gdp,asking-question-direction,1489995248.0
2360,lama amat bu ditambah lagi rutenya dong terus cari shortest pathnya ,giving-negative-feedback,1490431647.0
2980,bodoh,giving-negative-feedback,1489916226.0
2028,sebenarnya kalau ke tanah abang mending naik kereta ke stasiun tanah abang sekalian kalau dari st karet itu kalau misalkan mau ke kuningan,giving-negative-feedback,1490498802.0
2715,halo,greeting,1489994303.0
2730,coba pergi,other,1489994967.0
2953,tidak jelas,giving-negative-feedback,1489914828.0
1593,pergi ke cikini ke tebet,asking-question-direction,1491689446.0
3216,payah,giving-negative-feedback,1488865087.0
2728,ah tai,giving-negative-feedback,1489994942.0
2187,jadwak krl stasiun depok,asking-question-schedule,1490486031.0
2282,tanya jalan bye,greeting,1490474662.0
1855,jalan ke perumahan citra garden medan,asking-question-direction,1490679208.0
2691,yampun kerenn,giving-positive-feedback,1490406343.0
2911,tidak mau,giving-negative-feedback,1489911756.0
2339,what is this,asking-question-other,1490430438.0
2747,jadwal kereta stasiun manggarai,asking-question-schedule,1489997094.0
1293,kamu bisa apa saja,asking-question-other,1492029783.0
629,tanyajalan perkenalin diri dong,asking-question-other,1492445870.0
2778,hai,greeting,1490002653.0
1416,kamu siapa,asking-question-other,1491722617.0
2704,helloworld,greeting,1489993714.0
1016,dari ui ke sman  tangerang,asking-question-direction,1492069050.0
3373,halo,greeting,1488856409.0
753,cupu kamu,giving-negative-feedback,1492424314.0
1736,berangkat ke aeon mall,asking-question-direction,1490774923.0
2613,tangerang ke bogor,asking-question-direction,1490252973.0
2192,jadwak krl stasiun depok,asking-question-schedule,1490486031.0
251,dari ui ke papua,asking-question-direction,1492632110.0
2984,bagaimana cara dari aku ke komas,other,1489916338.0
2945,payah,giving-negative-feedback,1489914555.0
1634,tampilkan lebih banyak jadwal krl stasiun bekasi,asking-question-schedule,1491019620.0
773,jadwal krl dong,asking-question-schedule,1492425788.0
3200,tidak jelas,giving-negative-feedback,1488859624.0
2428,tanya jalan bye,greeting,1490422095.0
3398,payah,giving-negative-feedback,1488859618.0
2325,jalan ke hatimu,other,1490429484.0
3102,thanks,giving-positive-feedback,1488913533.0
2202,langit biru,other,1490439543.0
1150,dd,other,1492035921.0
2914,tidak,giving-negative-feedback,1489911774.0
2556,kljsdlkafje,other,1490416344.0
884,hai,greeting,1492420066.0
1415,help,asking-question-other,1491722610.0
1103,test,other,1492031290.0
1390,cupu,giving-negative-feedback,1491938917.0
3059,tidak mau coba males,giving-negative-feedback,1489907236.0
1943,jadwal krl stasiun sudimara,asking-question-schedule,1490553777.0
3118,mantap,giving-positive-feedback,1488929775.0
57,stasiun pondok ranji ke kalibata,asking-question-direction,1493100394.0
2484,ui ke surg,other,1490424719.0
346,kamu bisa apa saja,asking-question-other,1492510569.0
2602,thank you,giving-positive-feedback,1490234186.0
1475,sama kamu juga,other,1491887375.0
1369,dari slipi ke tmii,asking-question-direction,1491920913.0
1238,oke,giving-positive-feedback,1491979483.0
2762,jadwal kereta stasiun manggarai,asking-question-schedule,1489998076.0
1358,kamu bisa apa saja,asking-question-other,1491920649.0
546,kamu bisa apa saja,asking-question-other,1492460385.0
94,kamu bisa apa saja,asking-question-other,1493245780.0
3029,sudah kok wkwk,other,1489906120.0
1932,tampilkan lebih banyak jadwal krl stasiun tebet,asking-question-schedule,1490520701.0
2336,jadwal krl stasiun pocin,asking-question-schedule,1490430373.0
741,bagi rute busway dong,asking-question-schedule,1492422792.0
1365,rute busway petamburan,asking-question-schedule,1491920831.0
3040,tanyajalan perkenalkan diri dong,greeting,1489906896.0
2724,hi,greeting,1489994818.0
426,tanyajalan perkenalin diri dong,asking-question-other,1492471555.0
3320,alah,giving-negative-feedback,1488845745.0
3166,tanyajalan bye,greeting,1489902939.0
2607,nice,giving-positive-feedback,1490241576.0
1418,hai,greeting,1491723131.0
171,yahh,giving-negative-feedback,1492737082.0
3192,halo,greeting,1489904022.0
1303,tampilkan lebih banyak jadwal krl stasiun manggarai,asking-question-schedule,1491894011.0
2864,dari banda aceh ke merauke,asking-question-direction,1489961598.0
2015,salah,giving-negative-feedback,1490493742.0
1587,cupu,giving-negative-feedback,1491648906.0
1070,kamu bisa apa saja,asking-question-other,1492140551.0
3397,ke bogor,other,1488859275.0
639,kamu bisa apa saja,asking-question-other,1492446584.0
3167,tanyajalan perkenalkan diri,greeting,1489903037.0
3164,tanyajalan perkenalkan diri,greeting,1489902916.0
794,tanyajalan perkenalin diri dong,asking-question-other,1492440006.0
2897,halo,greeting,1489991953.0
323,elah masa  menit,giving-negative-feedback,1492497728.0
288,berangkat dari indralaya ke palembang,asking-question-direction,1492637852.0
1727,berangkat dari universitas trisakti ke bursa efek indonesia naik transjakarta,asking-question-direction,1490774701.0
2297,berangkat dari depok ke monas,asking-question-direction,1490475371.0
992,tanyajalan perkenalin diri dong,asking-question-other,1492402323.0
142,cara ngoding,other,1492648561.0
1154,kamu bisa apa saja,asking-question-other,1492040381.0
315,mantap,giving-positive-feedback,1492497694.0
2182,dari pim ke ui,asking-question-direction,1490485980.0
2027,buset jauh benar wkwk itu kan bisa naik krl dari pondok cina ke tanah abang terus transit ke pondok ranji dari sana naik gojek ke ciledug,giving-negative-feedback,1490498728.0
1729,ycy,other,1490774720.0
1343,kamu bisa apa saja,asking-question-other,1491903160.0
3201,mantap,giving-positive-feedback,1488859629.0
2525,coba stasiun manggatai,other,1490415306.0
2830,terima kasih brii,giving-positive-feedback,1489952146.0
1359,cek jadwal krl tanah abang,asking-question-schedule,1491920677.0
176,tarif krl,asking-question-other,1492737138.0
2040,dari bakpia pathok ke mirota batik,asking-question-direction,1490499953.0
3162,tanyajalan perkenalkan diri,greeting,1489902661.0
434,tanyajalan perkenalin diri dong,asking-question-other,1492471575.0
2403,dari perut ke kepala,other,1490420050.0
320,tidak ada jalan,giving-negative-feedback,1492497719.0
246,kamu bisa apa saja,asking-question-other,1492632043.0
1028,dari fasilkom ui ke margo,asking-question-direction,1492071499.0
3023,tanyajalan perkenalan diri,greeting,1489905838.0
1948,jawal krl stasiun sudimara,asking-question-schedule,1490554046.0
473,berangkat dari grogol ke depok,asking-question-direction,1492482651.0
3269,oke,giving-positive-feedback,1488876436.0
2055,jadwal krl stasiun la,asking-question-schedule,1490500633.0
3168,tanyajalan bye,greeting,1489903041.0
903,berangkat dari stasiun ui ke museum nasional,asking-question-direction,1492205898.0
2023,stasiun ui,asking-question-schedule,1490497037.0
2907,gilaaa,giving-negative-feedback,1489911733.0
3369,hi,greeting,1488856286.0
1453,berangkat dari depok ke cilandak,asking-question-direction,1491874157.0
1656,jadwal krl stasiun tebet,asking-question-schedule,1491288442.0
1581,dari bogor ke jakarta,asking-question-direction,1491643214.0
997,kamu bisa apa saja,asking-question-other,1492415075.0
1800,berangkat dari gambir ke cirebon,asking-question-direction,1490590421.0
3239,fly,other,1488871943.0
2968,sedih,giving-negative-feedback,1489916086.0
3218,hai,greeting,1488869256.0
952,tampilkan lebih banyak jadwal krl stasiun universitas indonesia,asking-question-schedule,1492367549.0
1892,jakarta pusat ke medan merdeka barat,asking-question-direction,1490690718.0
3041,tanyajalan perkenalkan diri dong,greeting,1489906931.0
3268,wkwk,giving-positive-feedback,1488876419.0
2466,mcd bogor,other,1490424167.0
2782,ancol,other,1490002679.0
2022,sial,giving-negative-feedback,1490496099.0
872,cek jadwal krl stasiun kebayoran,asking-question-schedule,1492419816.0
3042,tanyajalan perkenalkan diri dong,greeting,1489906949.0
2329,ongkosin yak,other,1490430061.0
631,prima medicha,other,1492446398.0
851,hi,greeting,1492418222.0
2971,dari mimpi ke kenyataan,other,1489916115.0
2118,payah tai,giving-negative-feedback,1490476157.0
1054,tanyajalan perkenalin diri dong,asking-question-other,1492130534.0
2957,mantap,giving-positive-feedback,1489914839.0
2794,intro,greeting,1490226990.0
454,rute kereta bandung,asking-question-schedule,1492474391.0
1993,margonda ke cilandak town square,asking-question-direction,1490576466.0
715,dari mangga dua ke ui,asking-question-direction,1492421697.0
1648,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491265170.0
2277,test,other,1490474154.0
2951,jelek,giving-negative-feedback,1489914817.0
1841,krl cikarang kapan jadi,asking-question-schedule,1490656599.0
3080,berangkat dari stasiun bogor ke stasiun jakarta kota,asking-question-direction,1489909347.0
2124,ui ke rumah ahmad wigo prasetya,asking-question-direction,1490477094.0
256,jadwal pesawat garuda,asking-question-schedule,1492632195.0
1487,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491887625.0
72,kamu bisa apa saja,asking-question-other,1493233280.0
2462,dari matamu matamu ku mulai jatuh cinta,other,1490423945.0
1578,berangkat dari tol bekasi ke sumarecon,asking-question-direction,1491638322.0
3161,tanyajalan perkenalkan diri dong,greeting,1489902652.0
3184,siapa kamu,asking-question-other,1489903750.0
3259,tanyajalan,greeting,1488876106.0
1632,tampilkan lebih banyak jadwal krl stasiun jakartakota,asking-question-schedule,1491018239.0
859,dari ui ke bintaro exchange,asking-question-direction,1492418373.0
3170,tanyajalan bye,greeting,1489903103.0
345,tampilkan lebih banyak jadwal krl stasiun sawahbesar,asking-question-schedule,1492508293.0
2823,berangkat dari ui ke ancol,asking-question-direction,1489943412.0
1405,bisa apa,asking-question-other,1491721987.0
1392,masasih,asking-question-other,1491938928.0
305,kamu bisa apa saja,asking-question-other,1492497613.0
747,tanyajalan perkenalin diri dong,asking-question-other,1492423285.0
301,kamu bisa apa saja,asking-question-other,1492494495.0
2917,payah,giving-negative-feedback,1489911905.0
2002,jadwal krl bogor,asking-question-schedule,1490492110.0
869,yang buat kamu siapa,asking-question-other,1492419378.0
3205,terima kasih,giving-positive-feedback,1488859673.0
2982,dari aku ke tebet,other,1489916249.0
2552,citraland,other,1490416305.0
173,gamauu,giving-negative-feedback,1492737094.0
916,jadwal kereta,asking-question-schedule,1492228182.0
77,tanyajalan perkenalin diri dong,asking-question-other,1493233281.0
3147,wow,giving-positive-feedback,1489901950.0
501,cek jadwal krl cawang,asking-question-direction,1492454628.0
2013,jadwal krl stasiun pasar minggu,asking-question-schedule,1490493696.0
3265,oke dimaafkan,giving-positive-feedback,1488876338.0
2973,dari aku ke melbourne,other,1489916138.0
3148,nais,giving-positive-feedback,1489901954.0
2371,dari mata mu mata mu kumulai jatuh cinta,other,1490432649.0
3349,manta,giving-positive-feedback,1488853760.0
2915,no,giving-negative-feedback,1489911777.0
1234,halo,greeting,1491978760.0
1591,tampilkan lebih banyak jadwal krl stasiun universitas indonesia,asking-question-schedule,1491678033.0
906,bagi rute busway bisa,asking-question-schedule,1492210026.0
1086,yaallah masa jalan kaki,giving-negative-feedback,1492161867.0
1047,tanyajalan perkenalin diri dong,asking-question-other,1492129081.0
1831,masa jauh,giving-negative-feedback,1490655583.0
2837,tanah abang,other,1489953607.0
2441,jadwal krl stasiun pesing,asking-question-schedule,1490423108.0
2806,jauh amat,giving-negative-feedback,1489919688.0
2767,thanks,giving-positive-feedback,1489998426.0
1420,wow,giving-positive-feedback,1491723145.0
1579,berangkat dari bekasi ke ui,asking-question-direction,1491638357.0
19,tanyajalan perkenalin diri dong,asking-question-other,1492907273.0
2414,mending jalan kaki anjir,giving-negative-feedback,1490421807.0
2577,dari sman  bogor kerumah ku,other,1490417255.0
3019,ko michael siapa,asking-question-other,1489905790.0
3289,thank you,giving-positive-feedback,1488881499.0
860,jadwal krl nambo dong,asking-question-schedule,1492418412.0
3127,tanyajalan,greeting,1489888648.0
1644,tampilkan lebih banyak jadwal krl stasiun manggarai,asking-question-schedule,1491173214.0
89,tanyajalan perkenalin diri dong,asking-question-other,1493245767.0
2683,nice,giving-positive-feedback,1490345998.0
299,jadwal krl ui kota,asking-question-schedule,1492638569.0
649,kamu bisa apa saja,asking-question-other,1492447110.0
1661,universitas indonesia ke margo city,asking-question-direction,1491340090.0
1653,terimakasih thankyou,giving-positive-feedback,1491283045.0
1859,halo,greeting,1490689155.0
1387,keren sekali,giving-positive-feedback,1491938889.0
190,cek jadwal krl stasiun karet,asking-question-schedule,1492810542.0
3152,haha,giving-positive-feedback,1489901983.0
1789,lama sekali,giving-negative-feedback,1490836780.0
2701,halo,greeting,1489993505.0
2773,pinang ranti ke bogor,other,1489999131.0
20,kamu bisa apa saja,asking-question-other,1492907273.0
